Ingredient,Function,Comedogenic Rating,Irritancy,Good For,Bad For,Description
Water (Tears of Lys),Solvent,0,0,All,None,The base of most potions. Pure and untainted.
Glycerin (Essence of Highgarden),Humectant,0,0,Dry,None,Draws moisture like a Tyrell sponge.
Niacinamide,Antioxidant,0,0,Acne,None,Fortifies the skin barrier like the Wall.
Salicylic Acid (Wildfire Extract),Exfoliant,0,1,Oily;Acne,Dry;Sensitive,A potent BHA that burns away impurities in pores.
Fragrance (Perfume of Qarth),Perfume,0,4,None,Sensitive,"Provides scent, but treacherous to sensitive skin."
Dimethicone (Valyrian Resin),Emollient,1,0,Dry,None,Forms a protective shield impervious to the elements.
Retinol (Blood of the Dragon),Antioxidant,0,3,Aging,Sensitive,"Powerful anti-aging elixir, handle with care."
Vitamin C (Sun of Dorne),Antioxidant,0,1,All,Sensitive,Brightens and protects like the Dornish sun.
Hyaluronic Acid (Riverrun Tears),Humectant,0,0,Dry,None,Holds immense amounts of water to flood the skin with hydration.
Alcohol Denat (Milk of the Poppy),Astringent,0,5,Oily,Dry;Sensitive,"Numbing and drying, use only when necessary."
Nectar of Moonwood,Solvent,4,3,Aging,None,A Maester's solvent crafted in the Citadel for skincare incantations.
Potassium Sunstone,Surfactant,1,5,All,Sensitive,A Maester's surfactant crafted in the Citadel for skincare incantations.
Elixir of Dragonbone,Thickener,1,1,Oily;Dry,None,A Maester's thickener crafted in the Citadel for skincare incantations.
Dust of Benzoate,Antioxidant,2,4,Dry;Sensitive,Oily,A Maester's antioxidant crafted in the Citadel for skincare incantations.
Sodium Iron,Exfoliant,5,3,Dry,Oily,A Maester's exfoliant crafted in the Citadel for skincare incantations.
Hydrolyzed Sunstone,Soothing,4,1,Oily,Dry,A Maester's soothing crafted in the Citadel for skincare incantations.
Elixir of Lavender,Humectant,4,1,Sensitive;Oily,Acne,A Maester's humectant crafted in the Citadel for skincare incantations.
Propyl Hyaluronate,Emollient,3,4,All;Dry,None,A Maester's emollient crafted in the Citadel for skincare incantations.
Sap of Obsidian,Preservative,0,3,Dry,None,A Maester's preservative crafted in the Citadel for skincare incantations.
Cetearyl Iron,Thickener,1,2,All,Sensitive;Sensitive,A Maester's thickener crafted in the Citadel for skincare incantations.
